name,r,g,b,a,r2,g2,b2,a2,biome,state,shape
brain_coral_block,207,91,159,255,,,,,,,1111223322332233
brain_coral_fan,202,84,153,255,,,,,,,1111223322332233
brain_coral_wall_fan,202,84,153,255,,,,,,,1111223322332233
brewing_stand,123,101,81,255,,,,,,,1111223322332233
brick_slab,150,97,83,255,,,,,,type=bottom,0000000011112233
brick_slab,150,97,83,255,,,,,,type=top,1111223300000000
brick_slab,150,97,83,255,,,,,,type=double,1111223322332233
brick_stairs,150,97,83,255,,,,,,,1111223322332233
brick_wall,150,97,83,255,,,,,,,1111223322332233
bricks,150,97,83,255,,,,,,,1111223322332233
brown_banner,114,71,40,255,,,,,,,1111223322332233
brown_bed,114,71,40,255,,,,,,,1111223322332233
brown_carpet,114,71,40,255,,,,,,,0000000000001111
brown_concrete,96,59,31,255,,,,,,,1111223322332233
brown_concrete_powder,125,84,53,255,,,,,,,1111223322332233
brown_glazed_terracotta,119,106,85,255,,,,,,,1111223322332233
brown_mushroom,204,153,120,255,,,,,,,0000000000100030
brown_mushroom_block,149,111,81,255,,,,,,,1111223322332233
brown_shulker_box,106,66,35,255,,,,,,,1111223322332233
brown_stained_glass,102,76,51,117,,,,,,,1111223322332233
brown_stained_glass_pane,102,76,51,117,,,,,,,1111223322332233
brown_terracotta,77,51,35,255,,,,,,,1111223322332233
brown_wall_banner,114,71,40,255,,,,,,,1111223322332233
brown_wool,114,71,40,255,,,,,,,1111223322332233
bubble_column,119,217,255,102,,,,,,,1111223322332233
bubble_coral,161,23,159,255,,,,,,,1111223322332233
bubble_coral_block,165,26,162,255,,,,,,,1111223322332233
bubble_coral_fan,160,32,159,255,,,,,,,1111223322332233
bubble_coral_wall_fan,160,32,159,255,,,,,,,1111223322332233
cactus,85,127,43,255,,,,,,,1111223322332233
cake,248,222,214,255,,,,,,,1111223322332233
campfire,239,205,86,255,201,108,3,255,,,0040401014144111
carrots,85,171,45,255,227,138,29,255,,age=0,0000000000000210
carrots,85,171,45,255,227,138,29,255,,age=1,0000000000000210
carrots,85,171,45,255,227,138,29,255,,age=2,0000000000000210
carrots,85,171,45,255,227,138,29,255,,age=3,0000000002102131
carrots,85,171,45,255,227,138,29,255,,age=4,0000000002102131
carrots,85,171,45,255,227,138,29,255,,age=5,0000000002102131
carrots,85,171,45,255,227,138,29,255,,age=6,0000021021310130
carrots,85,171,45,255,227,138,29,255,,age=7,0000021021310460
cartography_table,104,87,67,255,,,,,,,1111223322332233
carved_pumpkin,198,118,24,255,68,19,0,255,,facing=east,1111223322442233
carved_pumpkin,198,118,24,255,68,19,0,255,,facing=south,1111223344332233
carved_pumpkin,198,118,24,255,68,19,0,255,,,1111223322332233
cauldron,73,72,74,255,,,,,,,1111223322332233
cave_air,,,,,,,,,,,0000000000000000
chain_command_block,132,165,150,255,,,,,,,1111223322332233
chest,114,84,48,255,,,,,,,1111223322332233
chipped_anvil,72,72,72,255,,,,,,,1111223322332233
chiseled_quartz_block,231,226,217,255,,,,,,,1111223322332233
chiseled_red_sandstone,183,96,27,255,,,,,,,1111223322332233
chiseled_sandstone,216,202,155,255,,,,,,,1111223322332233
chiseled_stone_bricks,119,118,119,255,,,,,,,1111223322332233
chorus_flower,151,120,151,255,,,,,,,1111223322332233
chorus_plant,93,57,93,255,,,,,,,1111223322332233
clay,160,166,179,255,,,,,,,1111223322332233
coal_block,16,15,15,255,,,,,,,1111223322332233
coal_ore,116,116,116,255,,,,,,,1111223322332233
coarse_dirt,119,85,59,255,,,,,,,1111223322332233
cobblestone,127,127,127,255,,,,,,,1111223322332233
cobblestone_slab,127,127,127,255,,,,,,type=bottom,0000000011112233
cobblestone_slab,127,127,127,255,,,,,,type=top,1111223300000000
cobblestone_slab,127,127,127,255,,,,,,type=double,1111223322332233
cobblestone_stairs,127,127,127,255,,,,,,,1111223322332233
cobblestone_wall,127,127,127,255,,,,,,,1111223322332233
cobweb,228,233,234,255,,,,,,,1111223322332233
cocoa,156,94,43,255,,,,,,,1111223322332233
command_block,181,136,108,255,,,,,,,1111223322332233
comparator,175,161,159,255,,,,,,,1111223322332233
composter,152,98,51,255,,,,,,,1111223322332233
conduit,159,139,113,255,,,,,,,1111223322332233
cornflower,114,143,241,255,91,156,81,255,,,0000000000100040
cracked_stone_bricks,118,117,118,255,,,,,,,1111223322332233
crafting_table,119,73,42,255,,,,,,,1111223322332233
creeper_head,,,,,,,,,,,1111223322332233
creeper_wall_head,,,,,,,,,,,1111223322332233
cut_red_sandstone,189,101,31,255,,,,,,,1111223322332233
cut_red_sandstone_slab,189,101,31,255,,,,,,type=bottom,0000000011112233
cut_red_sandstone_slab,189,101,31,255,,,,,,type=top,1111223300000000
cut_red_sandstone_slab,189,101,31,255,,,,,,type=double,1111223322332233
cut_sandstone,217,206,159,255,,,,,,,1111223322332233
cut_sandstone_slab,217,206,159,255,,,,,,type=bottom,0000000011112233
cut_sandstone_slab,217,206,159,255,,,,,,type=top,1111223300000000
cut_sandstone_slab,217,206,159,255,,,,,,type=double,1111223322332233
cyan_banner,21,137,145,255,,,,,,,1111223322332233
cyan_bed,21,137,145,255,,,,,,,1111223322332233
cyan_carpet,21,137,145,255,,,,,,,0000000000001111
cyan_concrete,21,119,136,255,,,,,,,1111223322332233
cyan_concrete_powder,36,147,157,255,,,,,,,1111223322332233
cyan_glazed_terracotta,52,118,125,255,,,,,,,1111223322332233
cyan_shulker_box,20,121,135,255,,,,,,,1111223322332233
cyan_stained_glass,76,127,153,117,,,,,,,1111223322332233
cyan_stained_glass_pane,76,127,153,117,,,,,,,1111223322332233
cyan_terracotta,86,91,91,255,,,,,,,1111223322332233
cyan_wall_banner,21,137,145,255,,,,,,,1111223322332233
cyan_wool,21,137,145,255,,,,,,,1111223322332233
damaged_anvil,72,72,72,255,,,,,,,1111223322332233
dandelion,255,236,79,255,85,171,45,255,,,0000000000100040
dark_oak_button,66,43,20,255,,,,,,,1111223322332233
dark_oak_door,76,51,25,255,,,,,,,1111223322332233
dark_oak_fence,66,43,20,255,,,,,,,0000011002300230
dark_oak_fence_gate,66,43,20,255,,,,,,,1111223322332233
dark_oak_leaves,150,150,150,255,,,,,1,,1111223322332233
dark_oak_log,60,46,26,255,,,,,,,1111223322332233
dark_oak_planks,66,43,20,255,,,,,,,1111223322332233
dark_oak_pressure_plate,66,43,20,255,,,,,,,0000000000000110
dark_oak_sapling,61,90,30,255,,,,,,,1111223322332233
dark_oak_sign,66,43,20,255,,,,,,,1111223322332233
dark_oak_slab,66,43,20,255,,,,,,type=bottom,0000000011112233
dark_oak_slab,66,43,20,255,,,,,,type=top,1111223300000000
dark_oak_slab,66,43,20,255,,,,,,type=double,1111223322332233
dark_oak_stairs,66,43,20,255,,,,,,facing=north&half=bottom,0111022311132233
dark_oak_stairs,66,43,20,255,,,,,,facing=east&half=bottom,0111023322332233
dark_oak_stairs,66,43,20,255,,,,,,facing=south&half=bottom,1110223022332233
dark_oak_stairs,66,43,20,255,,,,,,facing=west&half=bottom,1110233021112233
dark_oak_stairs,66,43,20,255,,,,,,facing=north&half=top,1111223322330223
dark_oak_stairs,66,43,20,255,,,,,,facing=east&half=top,1111223302330233
dark_oak_stairs,66,43,20,255,,,,,,facing=south&half=top,1111223322302230
dark_oak_stairs,66,43,20,255,,,,,,facing=west&half=top,1111223322332330
dark_oak_trapdoor,75,49,23,255,,,,,,,1111223322332233
dark_oak_wall_sign,66,43,20,255,,,,,,,1111223322332233
dark_oak_wood,60,46,26,255,,,,,,,1111223322332233
dark_prismarine,51,91,75,255,,,,,,,1111223322332233
dark_prismarine_slab,51,91,75,255,,,,,,type=bottom,0000000011112233
dark_prismarine_slab,51,91,75,255,,,,,,type=top,1111223300000000
dark_prismarine_slab,51,91,75,255,,,,,,type=double,1111223322332233
dark_prismarine_stairs,51,91,75,255,,,,,,,1111223322332233
daylight_detector,130,116,94,255,,,,,,,1111223322332233
dead_brain_coral,133,125,120,255,,,,,,,1111223322332233
dead_brain_coral_block,124,117,114,255,,,,,,,1111223322332233
dead_brain_coral_fan,132,125,121,255,,,,,,,1111223322332233
dead_brain_coral_wall_fan,132,125,121,255,,,,,,,1111223322332233
dead_bubble_coral,132,124,120,255,,,,,,,1111223322332233
dead_bubble_coral_block,131,123,119,255,,,,,,,1111223322332233
dead_bubble_coral_fan,140,134,130,255,,,,,,,1111223322332233
dead_bubble_coral_wall_fan,140,134,130,255,,,,,,,1111223322332233
dead_bush,107,78,40,255,,,,,,,1111223322332233
dead_fire_coral,136,128,124,255,,,,,,,1111223322332233
dead_fire_coral_block,131,123,119,255,,,,,,,1111223322332233
dead_fire_coral_fan,124,118,114,255,,,,,,,1111223322332233
dead_fire_coral_wall_fan,124,118,114,255,,,,,,,1111223322332233
dead_horn_coral,142,135,129,255,,,,,,,1111223322332233
dead_horn_coral_block,133,126,122,255,,,,,,,1111223322332233
dead_horn_coral_fan,134,125,121,255,,,,,,,1111223322332233
dead_horn_coral_wall_fan,134,125,121,255,,,,,,,1111223322332233
dead_tube_coral,118,111,107,255,,,,,,,1111223322332233
dead_tube_coral_block,130,123,119,255,,,,,,,1111223322332233
dead_tube_coral_fan,128,122,118,255,,,,,,,1111223322332233
dead_tube_coral_wall_fan,128,122,118,255,,,,,,,1111223322332233
detector_rail,137,103,89,255,,,,,,,1111223322332233
diamond_block,98,237,228,255,,,,,,,1111223322332233
diamond_ore,125,142,141,255,,,,,,,1111223322332233
diorite,188,188,188,255,,,,,,,1111223322332233
diorite_slab,188,188,188,255,,,,,,type=bottom,0000000011112233
diorite_slab,188,188,188,255,,,,,,type=top,1111223300000000
diorite_slab,188,188,188,255,,,,,,type=double,1111223322332233
diorite_stairs,188,188,188,255,,,,,,,1111223322332233
diorite_wall,188,188,188,255,,,,,,,1111223322332233
dirt,134,96,67,255,,,,,,,1111223322332233
dispenser,0,0,0,0,,,,,,,1111223322332233
dragon_egg,12,9,15,255,,,,,,,1111223322332233
dragon_head,,,,,,,,,,,1111223322332233
dragon_wall_head,,,,,,,,,,,1111223322332233
dried_kelp_block,50,58,38,255,,,,,,,1111223322332233
dropper,122,121,121,255,,,,,,,1111223322332233
emerald_block,42,203,87,255,,,,,,,1111223322332233
emerald_ore,117,136,124,255,,,,,,,1111223322332233
enchanting_table,128,75,85,255,,,,,,,1111223322332233
end_gateway,,,,,,,,,,,1111223322332233
end_portal,,,,,,,,,,,1111223322332233
end_portal_frame,,,,,,,,,,,1111223322332233
end_rod,205,196,185,255,,,,,,,1111223322332233
end_stone,219,222,158,255,,,,,,,1111223322332233
end_stone_brick_slab,218,224,162,255,,,,,,type=bottom,0000000011112233
end_stone_brick_slab,218,224,162,255,,,,,,type=top,1111223300000000
end_stone_brick_slab,218,224,162,255,,,,,,type=double,1111223322332233
end_stone_brick_stairs,218,224,162,255,,,,,,,1111223322332233
end_stone_brick_wall,218,224,162,255,,,,,,,1111223322332233
end_stone_bricks,218,224,162,255,,,,,,,1111223322332233
ender_chest,,,,,,,,,,,1111223322332233
farmland,143,102,70,255,,,,,,,1111223322332233
fern,124,124,124,255,,,,,2,,1111223322332233
fire,239,205,86,255,201,108,3,255,,,0040401014144111
fire_coral,166,37,46,255,,,,,,,1111223322332233
fire_coral_block,163,35,46,255,,,,,,,1111223322332233
fire_coral_fan,158,34,45,255,,,,,,,1111223322332233
fire_coral_wall_fan,158,34,45,255,,,,,,,1111223322332233
fletching_table,197,180,133,255,,,,,,,1111223322332233
flower_pot,124,68,53,255,,,,,,,1111223322332233
frosted_ice,140,181,252,190,,,,,,,1111223322332233
furnace,110,109,109,255,,,,,,,1111223322332233
glass,175,213,219,64,,,,,,,1111223322332233
glass_pane,175,213,219,64,,,,,,,1111223322332233
glowstone,171,131,84,255,,,,,,,1111223322332233
gold_block,246,208,61,255,,,,,,,1111223322332233
gold_ore,143,140,125,255,,,,,,,1111223322332233
granite,149,103,85,255,,,,,,,1111223322332233
granite_slab,149,103,85,255,,,,,,type=bottom,0000000011112233
granite_slab,149,103,85,255,,,,,,type=top,1111223300000000
granite_slab,149,103,85,255,,,,,,type=double,1111223322332233
granite_stairs,149,103,85,255,,,,,,,1111223322332233
granite_wall,149,103,85,255,,,,,,,1111223322332233
grass,145,145,145,255,,,,,2,,0000001010110110
grass_block,147,147,147,255,134,96,67,255,2,,1111223355665566
grass_path,148,121,65,255,,,,,,,1111556655665566
gravel,131,127,126,255,,,,,,,1111223322332233
gray_banner,62,68,71,255,,,,,,,1111223322332233
gray_bed,62,68,71,255,,,,,,,1111223322332233
gray_carpet,62,68,71,255,,,,,,,0000000000001111
gray_concrete,54,57,61,255,,,,,,,1111223322332233
gray_concrete_powder,76,81,84,255,,,,,,,1111223322332233
gray_glazed_terracotta,83,90,93,255,,,,,,,1111223322332233
gray_shulker_box,55,58,62,255,,,,,,,1111223322332233
gray_stained_glass,76,76,76,117,,,,,,,1111223322332233
gray_stained_glass_pane,76,76,76,117,,,,,,,1111223322332233
gray_terracotta,57,42,35,255,,,,,,,1111223322332233
gray_wall_banner,62,68,71,255,,,,,,,1111223322332233
gray_wool,62,68,71,255,,,,,,,1111223322332233
green_banner,84,109,27,255,,,,,,,1111223322332233
green_bed,84,109,27,255,,,,,,,1111223322332233
green_carpet,84,109,27,255,,,,,,,0000000000001111
green_concrete,73,91,36,255,,,,,,,1111223322332233
green_concrete_powder,97,119,44,255,,,,,,,1111223322332233
green_glazed_terracotta,117,142,67,255,,,,,,,1111223322332233
green_shulker_box,79,100,31,255,,,,,,,1111223322332233
green_stained_glass,102,127,51,117,,,,,,,1111223322332233
green_stained_glass_pane,102,127,51,117,,,,,,,1111223322332233
green_terracotta,76,83,42,255,,,,,,,1111223322332233
green_wall_banner,84,109,27,255,,,,,,,1111223322332233
green_wool,84,109,27,255,,,,,,,1111223322332233
grindstone,139,139,139,255,,,,,,,1111223322332233
hay_block,165,139,12,255,,,,,,,1111223322332233
heavy_weighted_pressure_plate,220,220,220,255,,,,,,,0000000000000110
hopper,75,74,75,255,,,,,,,1111223322332233
horn_coral,209,186,62,255,,,,,,,1111223322332233
horn_coral_block,216,199,66,255,,,,,,,1111223322332233
horn_coral_fan,205,183,61,255,,,,,,,1111223322332233
horn_coral_wall_fan,205,183,61,255,,,,,,,1111223322332233
ice,145,183,253,190,,,,,,,1111223322332233
infested_chiseled_stone_bricks,119,118,119,255,,,,,,,1111223322332233
infested_cobblestone,127,127,127,255,,,,,,,1111223322332233
infested_cracked_stone_bricks,118,117,118,255,,,,,,,1111223322332233
infested_mossy_stone_bricks,115,121,105,255,,,,,,,1111223322332233
infested_stone,125,125,125,255,,,,,,,1111223322332233
infested_stone_bricks,122,121,122,255,,,,,,,1111223322332233
iron_bars,136,139,135,255,,,,,,,1111223322332233
iron_block,220,220,220,255,,,,,,,1111223322332233
iron_door,193,192,192,255,,,,,,,1111223322332233
iron_ore,136,130,127,255,,,,,,,1111223322332233
iron_trapdoor,0,0,0,0,,,,,,,1111223322332233
jack_o_lantern,198,118,24,255,254,255,161,255,,facing=east,1111223322442233
jack_o_lantern,198,118,24,255,254,255,161,255,,facing=south,1111223344332233
jack_o_lantern,198,118,24,255,254,255,161,255,,,1111223322332233
jigsaw,80,69,81,255,,,,,,,1111223322332233
jukebox,93,64,47,255,,,,,,,1111223322332233
jungle_button,160,115,80,255,,,,,,,1111223322332233
jungle_door,163,119,84,255,,,,,,,1111223322332233
jungle_fence,160,115,80,255,,,,,,,0000011002300230
jungle_fence_gate,160,115,80,255,,,,,,,1111223322332233
jungle_leaves,156,154,143,255,,,,,1,,1111223322332233
jungle_log,85,67,25,255,,,,,,,1111223322332233
jungle_planks,160,115,80,255,,,,,,,1111223322332233
jungle_pressure_plate,160,115,80,255,,,,,,,0000000000000110
jungle_sapling,47,81,16,255,,,,,,,1111223322332233
jungle_sign,160,115,80,255,,,,,,,1111223322332233
jungle_slab,160,115,80,255,,,,,,type=bottom,0000000011112233
jungle_slab,160,115,80,255,,,,,,type=top,1111223300000000
jungle_slab,160,115,80,255,,,,,,type=double,1111223322332233
jungle_stairs,160,115,80,255,,,,,,facing=north&half=bottom,0111022311132233
jungle_stairs,160,115,80,255,,,,,,facing=east&half=bottom,0111023322332233
jungle_stairs,160,115,80,255,,,,,,facing=south&half=bottom,1110223022332233
jungle_stairs,160,115,80,255,,,,,,facing=west&half=bottom,1110233021112233
jungle_stairs,160,115,80,255,,,,,,facing=north&half=top,1111223322330223
jungle_stairs,160,115,80,255,,,,,,facing=east&half=top,1111223302330233
jungle_stairs,160,115,80,255,,,,,,facing=south&half=top,1111223322302230
jungle_stairs,160,115,80,255,,,,,,facing=west&half=top,1111223322332330
jungle_trapdoor,152,110,77,255,,,,,,,1111223322332233
jungle_wall_sign,160,115,80,255,,,,,,,1111223322332233
jungle_wood,85,67,25,255,,,,,,,1111223322332233
kelp,87,140,44,255,,,,,,,1111223322332233
kelp_plant,86,130,42,255,,,,,,,1111223322332233
ladder,124,96,54,255,,,,,,,1111223322332233
lantern,106,91,83,255,,,,,,,1111223322332233
lapis_block,30,67,140,255,,,,,,,1111223322332233
lapis_ore,99,110,132,255,,,,,,,1111223322332233
large_fern,0,0,0,0,,,,,2,,1111223322332233
lava,212,90,18,255,,,,,,,1111223322332233
lectern,173,137,83,255,,,,,,,1111223322332233
lever,111,93,67,255,,,,,,,1111223322332233
light_blue_banner,58,175,217,255,,,,,,,1111223322332233
light_blue_bed,58,175,217,255,,,,,,,1111223322332233
light_blue_carpet,58,175,217,255,,,,,,,0000000000001111
light_blue_concrete,35,137,198,255,,,,,,,1111223322332233
light_blue_concrete_powder,74,180,213,255,,,,,,,1111223322332233
light_blue_glazed_terracotta,94,164,208,255,,,,,,,1111223322332233
light_blue_shulker_box,49,163,212,255,,,,,,,1111223322332233
light_blue_stained_glass,102,153,216,117,,,,,,,1111223322332233
light_blue_stained_glass_pane,102,153,216,117,,,,,,,1111223322332233
light_blue_terracotta,113,108,137,255,,,,,,,1111223322332233
light_blue_wall_banner,58,175,217,255,,,,,,,1111223322332233
light_blue_wool,58,175,217,255,,,,,,,1111223322332233
light_gray_banner,142,142,134,255,,,,,,,1111223322332233
light_gray_bed,142,142,134,255,,,,,,,1111223322332233
light_gray_carpet,142,142,134,255,,,,,,,0000000000001111
light_gray_concrete,125,125,115,255,,,,,,,1111223322332233
light_gray_concrete_powder,154,154,148,255,,,,,,,1111223322332233
light_gray_glazed_terracotta,144,166,167,255,,,,,,,1111223322332233
light_gray_shulker_box,124,124,115,255,,,,,,,1111223322332233
light_gray_stained_glass,153,153,153,117,,,,,,,1111223322332233
light_gray_stained_glass_pane,153,153,153,117,,,,,,,1111223322332233
light_gray_terracotta,135,106,97,255,,,,,,,1111223322332233
light_gray_wall_banner,142,142,134,255,,,,,,,1111223322332233
light_gray_wool,142,142,134,255,,,,,,,1111223322332233
light_weighted_pressure_plate,246,208,61,255,,,,,,,0000000000000110
lilac,222,147,241,255,85,171,45,255,,half=lower,0000146446160160
lilac,222,147,241,255,85,171,45,255,,half=upper,0000001010404561
lily_of_the_valley,231,231,231,255,100,177,50,255,,,0000000000100040
lily_pad,133,133,133,255,,,,,2,,0000000000000110
lime_banner,112,185,25,255,,,,,,,1111223322332233
lime_bed,112,185,25,255,,,,,,,1111223322332233
lime_carpet,112,185,25,255,,,,,,,0000000000001111
lime_concrete,94,168,24,255,,,,,,,1111223322332233
lime_concrete_powder,125,189,41,255,,,,,,,1111223322332233
lime_glazed_terracotta,162,197,55,255,,,,,,,1111223322332233
lime_shulker_box,99,172,23,255,,,,,,,1111223322332233
lime_stained_glass,127,204,25,117,,,,,,,1111223322332233
lime_stained_glass_pane,127,204,25,117,,,,,,,1111223322332233
lime_terracotta,103,117,52,255,,,,,,,1111223322332233
lime_wall_banner,112,185,25,255,,,,,,,1111223322332233
lime_wool,112,185,25,255,,,,,,,1111223322332233
loom,142,119,91,255,,,,,,,1111223322332233
magenta_banner,189,68,179,255,,,,,,,1111223322332233
magenta_bed,189,68,179,255,,,,,,,1111223322332233
magenta_carpet,189,68,179,255,,,,,,,0000000000001111
magenta_concrete,169,48,159,255,,,,,,,1111223322332233
magenta_concrete_powder,192,83,184,255,,,,,,,1111223322332233
magenta_glazed_terracotta,208,100,191,255,,,,,,,1111223322332233
magenta_shulker_box,173,54,163,255,,,,,,,1111223322332233
magenta_stained_glass,178,76,216,117,,,,,,,1111223322332233
magenta_stained_glass_pane,178,76,216,117,,,,,,,1111223322332233
magenta_terracotta,149,88,108,255,,,,,,,1111223322332233
magenta_wall_banner,189,68,179,255,,,,,,,1111223322332233
magenta_wool,189,68,179,255,,,,,,,1111223322332233
magma_block,142,63,31,255,,,,,,,1111223322332233
melon,111,144,30,255,,,,,,,1111223322332233
melon_stem,153,153,153,255,,,,,2,,1111223322332233
mossy_cobblestone,110,118,94,255,,,,,,,1111223322332233
mossy_cobblestone_slab,110,118,94,255,,,,,,type=bottom,0000000011112233
mossy_cobblestone_slab,110,118,94,255,,,,,,type=top,1111223300000000
mossy_cobblestone_slab,110,118,94,255,,,,,,type=double,1111223322332233
mossy_cobblestone_stairs,110,118,94,255,,,,,,,1111223322332233
mossy_cobblestone_wall,110,118,94,255,,,,,,,1111223322332233
mossy_stone_brick_slab,115,121,105,255,,,,,,type=bottom,0000000011112233
mossy_stone_brick_slab,115,121,105,255,,,,,,type=top,1111223300000000
mossy_stone_brick_slab,115,121,105,255,,,,,,type=double,1111223322332233
mossy_stone_brick_stairs,115,121,105,255,,,,,,,1111223322332233
mossy_stone_brick_wall,115,121,105,255,,,,,,,1111223322332233
