name,r,g,b,a,r2,g2,b2,a2,biome
diamond_block,98,237,228,255,,,,,
diamond_ore,125,142,141,255,,,,,
diorite,188,188,188,255,,,,,
diorite_slab,188,188,188,255,,,,,
diorite_stairs,188,188,188,255,,,,,
diorite_wall,188,188,188,255,,,,,
dirt,134,96,67,255,,,,,
dispenser,0,0,0,0,,,,,
dragon_egg,12,9,15,255,,,,,
dragon_head,,,,,,,,,
dragon_wall_head,,,,,,,,,
dried_kelp_block,50,58,38,255,,,,,
dropper,122,121,121,255,,,,,
emerald_block,42,203,87,255,,,,,
emerald_ore,117,136,124,255,,,,,
enchanting_table,128,75,85,255,,,,,
end_gateway,,,,,,,,,
end_portal,,,,,,,,,
end_portal_frame,,,,,,,,,
end_rod,205,196,185,255,,,,,
end_stone,219,222,158,255,,,,,
end_stone_brick_slab,218,224,162,255,,,,,
end_stone_brick_stairs,218,224,162,255,,,,,
end_stone_brick_wall,218,224,162,255,,,,,
end_stone_bricks,218,224,162,255,,,,,
ender_chest,,,,,,,,,
farmland,143,102,70,255,,,,,
fern,124,124,124,255,,,,,2
fire,211,140,53,255,,,,,
fire_coral,166,37,46,255,,,,,
fire_coral_block,163,35,46,255,,,,,
fire_coral_fan,158,34,45,255,,,,,
fire_coral_wall_fan,158,34,45,255,,,,,
fletching_table,197,180,133,255,,,,,
flower_pot,124,68,53,255,,,,,
frosted_ice,140,181,252,190,,,,,
furnace,110,109,109,255,,,,,
glass,175,213,219,255,,,,,
glass_pane,175,213,219,255,,,,,
glowstone,171,131,84,255,,,,,
gold_block,246,208,61,255,,,,,
gold_ore,143,140,125,255,,,,,
granite,149,103,85,255,,,,,
granite_slab,149,103,85,255,,,,,
granite_stairs,149,103,85,255,,,,,
granite_wall,149,103,85,255,,,,,
grass,145,145,145,255,,,,,2
grass_block,147,147,147,255,134,96,67,255,2
grass_path,148,121,65,255,,,,,
gravel,131,127,126,255,,,,,
gray_banner,62,68,71,255,,,,,
gray_bed,62,68,71,255,,,,,
gray_carpet,62,68,71,255,,,,,
gray_concrete,54,57,61,255,,,,,
gray_concrete_powder,76,81,84,255,,,,,
gray_glazed_terracotta,83,90,93,255,,,,,
gray_shulker_box,55,58,62,255,,,,,
gray_stained_glass,76,76,76,117,,,,,
gray_stained_glass_pane,76,76,76,117,,,,,
gray_terracotta,57,42,35,255,,,,,
gray_wall_banner,62,68,71,255,,,,,
gray_wool,62,68,71,255,,,,,
green_banner,84,109,27,255,,,,,
green_bed,84,109,27,255,,,,,
green_carpet,84,109,27,255,,,,,
green_concrete,73,91,36,255,,,,,
green_concrete_powder,97,119,44,255,,,,,
green_glazed_terracotta,117,142,67,255,,,,,
green_shulker_box,79,100,31,255,,,,,
green_stained_glass,102,127,51,117,,,,,
green_stained_glass_pane,102,127,51,117,,,,,
green_terracotta,76,83,42,255,,,,,
green_wall_banner,84,109,27,255,,,,,
green_wool,84,109,27,255,,,,,
grindstone,139,139,139,255,,,,,
hay_block,165,139,12,255,,,,,
heavy_weighted_pressure_plate,220,220,220,255,,,,,
hopper,75,74,75,255,,,,,
horn_coral,209,186,62,255,,,,,
horn_coral_block,216,199,66,255,,,,,
horn_coral_fan,205,183,61,255,,,,,
horn_coral_wall_fan,205,183,61,255,,,,,
ice,145,183,253,190,,,,,
infested_chiseled_stone_bricks,119,118,119,255,,,,,
infested_cobblestone,127,127,127,255,,,,,
infested_cracked_stone_bricks,118,117,118,255,,,,,
infested_mossy_stone_bricks,115,121,105,255,,,,,
infested_stone,125,125,125,255,,,,,
infested_stone_bricks,122,121,122,255,,,,,
iron_bars,136,139,135,255,,,,,
iron_block,220,220,220,255,,,,,
iron_door,193,192,192,255,,,,,
iron_ore,134,130,127,255,,,,,
iron_trapdoor,0,0,0,0,,,,,
jack_o_lantern,214,152,52,255,,,,,
jigsaw,80,69,81,255,,,,,
jukebox,93,64,47,255,,,,,
jungle_button,160,115,80,255,,,,,
jungle_door,163,119,84,255,,,,,
jungle_fence,160,115,80,255,,,,,
jungle_fence_gate,160,115,80,255,,,,,
jungle_leaves,156,154,143,255,,,,,1
jungle_log,85,67,25,255,,,,,
jungle_planks,160,115,80,255,,,,,
jungle_pressure_plate,160,115,80,255,,,,,
jungle_sapling,47,81,16,255,,,,,
jungle_sign,160,115,80,255,,,,,
jungle_slab,160,115,80,255,,,,,
jungle_stairs,160,115,80,255,,,,,
jungle_trapdoor,152,110,77,255,,,,,
jungle_wall_sign,160,115,80,255,,,,,
jungle_wood,85,67,25,255,,,,,
kelp,87,140,44,255,,,,,
kelp_plant,86,130,42,255,,,,,
ladder,124,96,54,255,,,,,
lantern,106,91,83,255,,,,,
lapis_block,30,67,140,255,,,,,
lapis_ore,99,110,132,255,,,,,
large_fern,0,0,0,0,,,,,2
lava,212,90,18,255,,,,,
lectern,173,137,83,255,,,,,
lever,111,93,67,255,,,,,
light_blue_banner,58,175,217,255,,,,,
light_blue_bed,58,175,217,255,,,,,
light_blue_carpet,58,175,217,255,,,,,
light_blue_concrete,35,137,198,255,,,,,
light_blue_concrete_powder,74,180,213,255,,,,,
light_blue_glazed_terracotta,94,164,208,255,,,,,
light_blue_shulker_box,49,163,212,255,,,,,
light_blue_stained_glass,102,153,216,117,,,,,
light_blue_stained_glass_pane,102,153,216,117,,,,,
light_blue_terracotta,113,108,137,255,,,,,
light_blue_wall_banner,58,175,217,255,,,,,
light_blue_wool,58,175,217,255,,,,,
light_gray_banner,142,142,134,255,,,,,
light_gray_bed,142,142,134,255,,,,,
light_gray_carpet,142,142,134,255,,,,,
light_gray_concrete,125,125,115,255,,,,,
light_gray_concrete_powder,154,154,148,255,,,,,
light_gray_glazed_terracotta,144,166,167,255,,,,,
light_gray_shulker_box,124,124,115,255,,,,,
light_gray_stained_glass,153,153,153,117,,,,,
light_gray_stained_glass_pane,153,153,153,117,,,,,
light_gray_terracotta,135,106,97,255,,,,,
light_gray_wall_banner,142,142,134,255,,,,,
light_gray_wool,142,142,134,255,,,,,
light_weighted_pressure_plate,246,208,61,255,,,,,
lilac,154,125,147,255,,,,,
lily_of_the_valley,123,174,95,255,,,,,
lily_pad,133,133,133,255,,,,,2
lime_banner,112,185,25,255,,,,,
lime_bed,112,185,25,255,,,,,
lime_carpet,112,185,25,255,,,,,
lime_concrete,94,168,24,255,,,,,
lime_concrete_powder,125,189,41,255,,,,,
lime_glazed_terracotta,162,197,55,255,,,,,
lime_shulker_box,99,172,23,255,,,,,
lime_stained_glass,127,204,25,117,,,,,
lime_stained_glass_pane,127,204,25,117,,,,,
lime_terracotta,103,117,52,255,,,,,
lime_wall_banner,112,185,25,255,,,,,
lime_wool,112,185,25,255,,,,,
loom,142,119,91,255,,,,,
magenta_banner,189,68,179,255,,,,,
magenta_bed,189,68,179,255,,,,,
magenta_carpet,189,68,179,255,,,,,
magenta_concrete,169,48,159,255,,,,,
magenta_concrete_powder,192,83,184,255,,,,,
magenta_glazed_terracotta,208,100,191,255,,,,,
magenta_shulker_box,173,54,163,255,,,,,
magenta_stained_glass,178,76,216,117,,,,,
magenta_stained_glass_pane,178,76,216,117,,,,,
magenta_terracotta,149,88,108,255,,,,,
magenta_wall_banner,189,68,179,255,,,,,
magenta_wool,189,68,179,255,,,,,
magma_block,142,63,31,255,,,,,
melon,111,144,30,255,,,,,
melon_stem,153,153,153,255,,,,,2
mossy_cobblestone,110,118,94,255,,,,,
mossy_cobblestone_slab,110,118,94,255,,,,,
mossy_cobblestone_stairs,110,118,94,255,,,,,
mossy_cobblestone_wall,110,118,94,255,,,,,
mossy_stone_brick_slab,115,121,105,255,,,,,
mossy_stone_brick_stairs,115,121,105,255,,,,,
mossy_stone_brick_wall,115,121,105,255,,,,,
mossy_stone_bricks,115,121,105,255,,,,,
moving_piston,,,,,,,,,
mushroom_stem,203,196,185,255,,,,,
mycelium,0,0,0,0,,,,,
nether_brick_fence,0,0,0,0,,,,,
nether_brick_slab,0,0,0,0,,,,,
nether_brick_stairs,0,0,0,0,,,,,
nether_brick_wall,0,0,0,0,,,,,
nether_bricks,0,0,0,0,,,,,
nether_portal,87,10,191,191,,,,,
nether_quartz_ore,117,65,62,255,,,,,
nether_wart,0,0,0,0,,,,,
nether_wart_block,114,3,2,255,,,,,
netherrack,97,38,38,255,,,,,
note_block,88,58,40,255,,,,,
oak_button,162,130,78,255,,,,,
oak_door,139,110,65,255,,,,,
oak_fence,162,130,78,255,,,,,
oak_fence_gate,162,130,78,255,,,,,
oak_leaves,144,144,144,255,,,,,1
oak_log,109,85,50,255,,,,,
oak_planks,162,130,78,255,,,,,
oak_pressure_plate,162,130,78,255,,,,,
oak_sapling,77,106,40,255,,,,,
oak_sign,162,130,78,255,,,,,
oak_slab,162,130,78,255,,,,,
oak_stairs,162,130,78,255,,,,,
oak_trapdoor,124,99,56,255,,,,,
oak_wall_sign,162,130,78,255,,,,,
oak_wood,109,85,50,255,,,,,
observer,76,68,68,255,,,,,
obsidian,15,10,24,255,,,,,
orange_banner,240,118,19,255,,,,,
orange_bed,240,118,19,255,,,,,
orange_carpet,240,118,19,255,,,,,
orange_concrete,224,97,0,255,,,,,
orange_concrete_powder,227,131,31,255,,,,,
orange_glazed_terracotta,154,147,91,255,,,,,
orange_shulker_box,234,106,8,255,,,,,
orange_stained_glass,216,127,51,117,,,,,
orange_stained_glass_pane,216,127,51,117,,,,,
orange_terracotta,161,83,37,255,,,,,
orange_tulip,93,142,30,255,,,,,
orange_wall_banner,240,118,19,255,,,,,
orange_wool,240,118,19,255,,,,,
oxeye_daisy,179,202,143,255,,,,,
packed_ice,141,180,250,255,,,,,
peony,129,126,139,255,,,,,
petrified_oak_slab,162,130,78,255,,,,,
pink_banner,237,141,172,255,,,,,
pink_bed,237,141,172,255,,,,,
pink_carpet,237,141,172,255,,,,,
pink_concrete,213,101,142,255,,,,,
pink_concrete_powder,228,153,181,255,,,,,
pink_glazed_terracotta,235,154,181,255,,,,,
pink_shulker_box,230,121,157,255,,,,,
pink_stained_glass,242,127,165,117,,,,,
pink_stained_glass_pane,242,127,165,117,,,,,
pink_terracotta,161,78,78,255,,,,,
pink_tulip,99,157,78,255,,,,,
pink_wall_banner,237,141,172,255,,,,,
pink_wool,237,141,172,255,,,,,
piston,154,127,87,255,,,,,
piston_head,154,127,87,255,,,,,
player_head,,,,,,,,,
player_wall_head,,,,,,,,,
podzol,91,63,24,255,,,,,
polished_andesite,132,134,133,255,,,,,
polished_andesite_slab,132,134,133,255,,,,,
polished_andesite_stairs,132,134,133,255,,,,,
polished_diorite,192,193,194,255,,,,,
polished_diorite_slab,192,193,194,255,,,,,
polished_diorite_stairs,192,193,194,255,,,,,
polished_granite,154,106,89,255,,,,,
polished_granite_slab,154,106,89,255,,,,,
polished_granite_stairs,154,106,89,255,,,,,
poppy,128,64,37,255,,,,,
potatoes,84,135,47,255,,,,,
potted_acacia_sapling,118,117,23,255,,,,,
potted_allium,158,137,183,255,,,,,
potted_azure_bluet,169,204,127,255,,,,,
potted_bamboo,93,144,19,255,,,,,
potted_birch_sapling,127,160,79,255,,,,,
potted_blue_orchid,47,162,168,255,,,,,
potted_brown_mushroom,153,116,92,255,,,,,
potted_cactus,85,127,43,255,,,,,
potted_cornflower,79,121,146,255,,,,,
potted_dandelion,147,172,43,255,,,,,
potted_dark_oak_sapling,61,90,30,255,,,,,
potted_dead_bush,107,78,40,255,,,,,
potted_fern,124,124,124,255,,,,,2
potted_jungle_sapling,47,81,16,255,,,,,
potted_lily_of_the_valley,123,174,95,255,,,,,
potted_oak_sapling,77,106,40,255,,,,,
potted_orange_tulip,93,142,30,255,,,,,
potted_oxeye_daisy,179,202,143,255,,,,,
potted_pink_tulip,99,157,78,255,,,,,
potted_poppy,128,64,37,255,,,,,
potted_red_mushroom,216,75,67,255,,,,,
potted_red_tulip,89,128,32,255,,,,,
potted_spruce_sapling,44,60,36,255,,,,,
potted_white_tulip,93,164,71,255,,,,,
potted_wither_rose,41,44,23,255,,,,,
powered_rail,154,109,74,255,,,,,
prismarine,99,156,151,255,,,,,
prismarine_brick_slab,99,171,158,255,,,,,
prismarine_brick_stairs,99,171,158,255,,,,,
prismarine_bricks,99,171,158,255,,,,,
prismarine_slab,99,156,151,255,,,,,
prismarine_stairs,99,156,151,255,,,,,
prismarine_wall,99,156,151,255,,,,,
pumpkin,198,118,24,255,,,,,
pumpkin_stem,0,0,0,0,,,,,2
purple_banner,121,42,172,255,,,,,
purple_bed,121,42,172,255,,,,,
purple_carpet,121,42,172,255,,,,,
purple_concrete,100,31,156,255,,,,,
purple_concrete_powder,131,55,177,255,,,,,
purple_glazed_terracotta,109,48,152,255,,,,,
purple_shulker_box,103,32,156,255,,,,,
purple_stained_glass,127,63,178,117,,,,,
purple_stained_glass_pane,127,63,178,117,,,,,
purple_terracotta,118,70,86,255,,,,,
purple_wall_banner,121,42,172,255,,,,,
purple_wool,121,42,172,255,,,,,
purpur_block,169,125,169,255,,,,,
purpur_pillar,170,128,170,255,,,,,
purpur_slab,169,125,169,255,,,,,
purpur_stairs,169,125,169,255,,,,,
quartz_block,235,229,222,255,,,,,
quartz_pillar,235,229,222,255,,,,,
quartz_slab,235,229,222,255,,,,,
quartz_stairs,235,229,222,255,,,,,
rail,125,111,88,255,,,,,
red_banner,160,39,34,255,,,,,
red_bed,160,39,34,255,,,,,
red_carpet,160,39,34,255,,,,,
red_concrete,142,32,32,255,,,,,
red_concrete_powder,168,54,50,255,,,,,
red_glazed_terracotta,181,59,53,255,,,,,
red_mushroom,216,75,67,255,,,,,
red_mushroom_block,200,46,45,255,,,,,
red_nether_brick_slab,69,7,9,255,,,,,
red_nether_brick_stairs,69,7,9,255,,,,,
red_nether_brick_wall,69,7,9,255,,,,,
red_nether_bricks,69,7,9,255,,,,,
red_sand,190,102,33,255,,,,,
red_sandstone,186,99,29,255,,,,,
red_sandstone_slab,186,99,29,255,,,,,
red_sandstone_stairs,186,99,29,255,,,,,
red_sandstone_wall,186,99,29,255,,,,,
red_shulker_box,140,31,30,255,,,,,
red_stained_glass,153,51,51,151,,,,,
red_stained_glass_pane,153,51,51,151,,,,,
red_terracotta,143,61,46,255,,,,,
red_tulip,89,128,32,255,,,,,
red_wall_banner,160,39,34,255,,,,,
red_wool,160,39,34,255,,,,,
redstone_block,0,0,0,0,,,,,
redstone_lamp,142,101,60,255,,,,,
redstone_ore,133,107,107,255,,,,,
redstone_torch,247,72,34,255,,,,,
redstone_wall_torch,247,72,34,255,,,,,
redstone_wire,240,240,240,255,,,,,
repeater,169,157,156,255,,,,,
repeating_command_block,129,111,176,255,,,,,
rose_bush,131,66,37,255,,,,,
sand,219,207,163,255,,,,,
sandstone,223,214,170,255,,,,,
sandstone_slab,223,214,170,255,,,,,
sandstone_stairs,223,214,170,255,,,,,
sandstone_wall,223,214,170,255,,,,,
scaffolding,174,134,80,255,,,,,
sea_lantern,172,199,190,255,,,,,
sea_pickle,90,97,39,255,,,,,
seagrass,50,126,8,255,,,,,
shulker_box,0,0,0,0,,,,,
sign,162,130,78,255,,,,,
skeleton_skull,,,,,,,,,
skeleton_wall_skull,,,,,,,,,
slime_block,0,0,0,0,,,,,
smithing_table,57,58,70,255,,,,,
smoker,84,82,80,255,,,,,
smooth_quartz,235,229,222,255,,,,,
smooth_quartz_slab,235,229,222,255,,,,,
smooth_quartz_stairs,235,229,222,255,,,,,
smooth_red_sandstone,186,99,29,255,,,,,
smooth_red_sandstone_slab,186,99,29,255,,,,,
smooth_red_sandstone_stairs,186,99,29,255,,,,,
smooth_sandstone,223,214,170,255,,,,,
smooth_sandstone_slab,223,214,170,255,,,,,
smooth_sandstone_stairs,223,214,170,255,,,,,
smooth_stone,158,158,158,255,,,,,
smooth_stone_slab,158,158,158,255,,,,,
snow,249,254,254,255,,,,,
snow_block,249,254,254,255,,,,,
soul_sand,81,62,50,255,,,,,
spawner,36,46,62,255,,,,,
sponge,195,192,74,255,,,,,
spruce_button,114,84,48,255,,,,,
spruce_door,106,80,48,255,,,,,
spruce_fence,114,84,48,255,,,,,
spruce_fence_gate,114,84,48,255,,,,,
spruce_leaves,126,126,126,255,,,,,1
spruce_log,58,37,16,255,,,,,
spruce_planks,114,84,48,255,,,,,
spruce_pressure_plate,114,84,48,255,,,,,
spruce_sapling,44,60,36,255,,,,,
spruce_sign,114,84,48,255,,,,,
spruce_slab,114,84,48,255,,,,,
spruce_stairs,114,84,48,255,,,,,
spruce_trapdoor,103,79,47,255,,,,,
spruce_wall_sign,114,84,48,255,,,,,
spruce_wood,58,37,16,255,,,,,
sticky_piston,122,149,92,255,,,,,
stone,125,125,125,255,,,,,
stone_brick_slab,122,121,122,255,,,,,
stone_brick_stairs,122,121,122,255,,,,,
stone_brick_wall,122,121,122,255,,,,,
stone_bricks,122,121,122,255,,,,,
stone_button,125,125,125,255,,,,,
stone_pressure_plate,125,125,125,255,,,,,
stone_slab,125,125,125,255,,,,,
stone_stairs,125,125,125,255,,,,,
stonecutter,123,118,111,255,,,,,
stripped_acacia_log,174,92,59,255,,,,,
stripped_acacia_wood,174,92,59,255,,,,,
stripped_birch_log,196,176,118,255,,,,,
stripped_birch_wood,196,176,118,255,,,,,
stripped_dark_oak_log,96,76,49,255,,,,,
stripped_dark_oak_wood,96,76,49,255,,,,,
stripped_jungle_log,171,132,84,255,,,,,
stripped_jungle_wood,171,132,84,255,,,,,
stripped_oak_log,177,144,86,255,,,,,
stripped_oak_wood,177,144,86,255,,,,,
stripped_spruce_log,115,89,52,255,,,,,
stripped_spruce_wood,115,89,52,255,,,,,
structure_block,88,74,90,255,,,,,
structure_void,,,,,,,,,
sugar_cane,148,192,101,255,,,,,
sunflower,246,196,54,255,,,,,
sweet_berry_bush,68,77,50,255,,,,,
tall_grass,151,149,151,255,,,,,2
tall_seagrass,59,139,14,255,,,,,
terracotta,152,94,67,255,,,,,
tnt,142,62,53,255,,,,,
torch,255,217,102,255,,,,,
trapped_chest,,,,,,,,,
tripwire,129,129,129,166,,,,,
tripwire_hook,142,133,118,255,,,,,
tube_coral,47,83,197,255,,,,,
tube_coral_block,49,87,206,255,,,,,
tube_coral_fan,50,91,208,255,,,,,
tube_coral_wall_fan,50,91,208,255,,,,,
turtle_egg,228,226,191,255,,,,,
vine,116,116,116,255,,,,,2
void_air,,,,,,,,,
wall_sign,162,130,78,255,,,,,
wall_torch,255,217,102,255,,,,,
water,41,93,254,102,,,,,3
wet_sponge,171,181,70,255,,,,,
wheat,166,151,73,255,,,,,
white_banner,233,236,236,255,,,,,
white_bed,233,236,236,255,,,,,
white_carpet,233,236,236,255,,,,,
white_concrete,207,213,214,255,,,,,
white_concrete_powder,225,227,227,255,,,,,
white_glazed_terracotta,188,212,202,255,,,,,
white_shulker_box,215,220,221,255,,,,,
white_stained_glass,255,255,255,117,,,,,
white_stained_glass_pane,255,255,255,117,,,,,
white_terracotta,209,178,161,255,,,,,
white_tulip,93,164,71,255,,,,,
white_wall_banner,233,236,236,255,,,,,
white_wool,233,236,236,255,,,,,
wither_rose,41,44,23,255,,,,,
wither_skeleton_skull,,,,,,,,,
wither_skeleton_wall_skull,,,,,,,,,
yellow_banner,248,197,39,255,,,,,
yellow_bed,248,197,39,255,,,,,
yellow_carpet,248,197,39,255,,,,,
yellow_concrete,240,175,21,255,,,,,
yellow_concrete_powder,232,199,54,255,,,,,
