name,r,g,b,a,biome
tall_seagrass,59,139,14,255,
terracotta,150,92,66,255,
tnt,130,65,47,255,
torch,130,106,58,255,
trapped_chest,,,,,
tripwire,129,129,129,166,
tripwire_hook,138,129,113,255,
tube_coral,47,83,197,255,
tube_coral_block,49,87,206,255,
tube_coral_fan,50,91,208,255,
tube_coral_wall_fan,50,91,208,255,
turtle_egg,228,226,191,255,
vine,111,111,111,255,2
void_air,0,0,0,0,
wall_sign,156,127,78,255,
wall_torch,130,106,58,255,
water,41,93,254,136,3
wet_sponge,160,158,63,255,
wheat,86,102,7,255,
white_banner,233,236,236,255,
white_bed,233,236,236,255,
white_carpet,233,236,236,255,
white_concrete,207,213,214,255,
white_concrete_powder,225,227,227,255,
white_glazed_terracotta,188,212,202,255,
white_shulker_box,215,220,221,255,
white_stained_glass,255,255,255,123,
white_stained_glass_pane,255,255,255,123,
white_terracotta,209,178,161,255,
white_tulip,94,153,65,255,
white_wall_banner,233,236,236,255,
white_wool,233,236,236,255,
wither_skeleton_skull,,,,,
wither_skeleton_wall_skull,,,,,
yellow_banner,248,197,39,255,
yellow_bed,248,197,39,255,
yellow_carpet,248,197,39,255,
yellow_concrete,240,175,21,255,
yellow_concrete_powder,232,199,54,255,
yellow_glazed_terracotta,234,192,88,255,
yellow_shulker_box,248,188,29,255,
yellow_stained_glass,229,229,51,123,
yellow_stained_glass_pane,229,229,51,123,
yellow_terracotta,186,133,35,255,
yellow_wall_banner,248,197,39,255,
yellow_wool,248,197,39,255,
zombie_head,,,,,
zombie_wall_head,,,,,
